comnam,ticker,filingYr
"NORTHFIELD BANCORP, INC.",NFBK,2007
OSG AMERICA L.P.,OSP,2007
AGRIA CORP,GRO,2007
"ARYX THERAPEUTICS, INC.",ARYX,2007
BIOFORM MEDICAL INC,BFRM,2007
AIRNET TECHNOLOGY INC.,AMCN,2007
SANDRIDGE ENERGY INC,SD,2007
"GOLDEN POND HEALTHCARE, INC.",GPH.U,2007
"VELCERA, INC.",VLCR,2007
"INTELIQUENT, INC.",TNDM,2007
GIANT INTERACTIVE GROUP INC.,GA,2007
SOUNDBITE COMMUNICATIONS INC,SDBT,2007
"DELTEK, INC",PROJ,2007
NANOSPHERE INC,NSPH,2007
NETSUITE INC,N,2007
ORION GROUP HOLDINGS INC,OMGI,2007
GUSHAN ENVIRONMENTAL ENERGY LTD,GU,2007
INTELLON CORP,ITLN,2007
GULFSTREAM INTERNATIONAL GROUP INC,GIA,2007
MEMSIC INC,MEMS,2007
TEEKAY TANKERS LTD.,TNK,2007
K12 INC,LRN,2007
MEDASSETS INC,MDAS,2007
"MONGOLIA HOLDINGS, INC.",CNSV,2007
UNITED REFINING ENERGY CORP,URX.U,2007
"XINYUAN REAL ESTATE CO., LTD.",XIN,2007
VANCEINFO TECHNOLOGIES INC.,VIT,2007
CARDTRONICS INC,CATM,2007
CHINAEDU CORP,CEDU,2007
ENTROPIC COMMUNICATIONS INC,ENTR,2007
"UNITED STATES 12 MONTH OIL FUND, LP",USL,2007
GLOBAL BRANDS ACQUISITION CORP.,GQN.U,2007
TRIPLE-S MANAGEMENT CORP,GTS,2007
VISIONCHINA MEDIA INC.,VISN,2007
WSP HOLDINGS LTD,WH,2007
TITAN MACHINERY INC.,TITN,2007
NORTH SHORE ACQUISITION CORP.,NSAQU,2007
ATA INC.,ATAI,2008
CASCAL N.V.,HOO,2008
RENESOLA LTD,SOL,2008
TRIAN ACQUISITION I CORP.,TUX.U,2008
ATLAS ACQUISITION HOLDINGS CORP.,AXG.U,2008
"IPC HEALTHCARE, INC.",IPCM,2008
RISKMETRICS GROUP INC,RMG,2008
WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,GCC,2008
MERIDIAN INTERSTATE BANCORP INC,EBSB,2008
SAPPHIRE INDUSTRIALS CORP.,FYR.U,2008
SPORTS PROPERTIES ACQUISITION CORP.,HMR.U,2008
WILLIAMS PIPELINE PARTNERS L.P.,WMZ,2008
GEROVA FINANCIAL GROUP LTD,CIO.U,2008
"HUGHES TELEMATICS, INC.",TKP.U,2008
"DANVERS BANCORP, INC.",DNBK,2008
ACCELERIZE INC.,ACLZ,2008
"CIRCLE ENTERTAINMENT, INC.",FXRE,2008
FINCERA INC.,SCRUF,2008
BPW ACQUISITION CORP.,BPW.U,2008
"UNITED STATES GASOLINE FUND, LP",UGA,2008
"U.S. STEM CELL, INC.",BHRT,2008
IRIDIUM COMMUNICATIONS INC.,GHQ.U,2008
MAKO SURGICAL CORP.,MAKO,2008
ARCSIGHT INC,ARST,2008
ASIA TIME CORP,TYM,2008
BBV VIETNAM S.E.A. ACQUISITION CORP.,BBVUF,2008
"CAPE BANCORP, INC.",CBNJ,2008
"CHINA DISPLAY TECHNOLOGIES, INC.",CDYT,2008
OVERTURE ACQUISITION CORP.,NLX.U,2008
"CARDIONET, INC.",BEAT,2008
"U-SWIRL, INC.",HFFIU,2008
VISA INC.,V,2008
"HERITAGE-CRYSTAL CLEAN, INC.",HCCI,2008
"SGOCO GROUP, LTD.",HMAUF,2008
HATTERAS FINANCIAL CORP,HTS,2008
"AMERICAN WATER WORKS COMPANY, INC.",AWK,2008
"INTREPID POTASH, INC.",IPI,2008
"UNITED STATES DIESEL-HEATING OIL FUND, LP",UHN,2008
"SAFE BULKERS, INC.",SB,2008
"THC THERAPEUTICS, INC.",ASUV,2008
"SINO-GLOBAL SHIPPING AMERICA, LTD.",SINO,2008
MALVERN FEDERAL BANCORP INC,MLVF,2008
WOWJOINT HOLDINGS LTD,CFQUF,2008
AGNC INVESTMENT CORP.,AGNC,2008
VERSO CORP,VRS,2008
ZION OIL & GAS INC,ZN.U,2008
"WESTERN MIDSTREAM OPERATING, LP",WES,2008
"REAL GOODS SOLAR, INC.",RSOL,2008
COLFAX CORP,CFX,2008
CAPITOL CITY BANCSHARES INC,CPTY,2008
"MAIDEN HOLDINGS, LTD.",MHLD,2008
PIONEER SOUTHWEST ENERGY PARTNERS L.P.,PSE,2008
NAVIOS MARITIME ACQUISITION CORP,NNA.U,2008
"HIGHPOWER INTERNATIONAL, INC.",HPJ,2008
BRITANNIA BULK HOLDINGS INC,DWT,2008
"RHI ENTERTAINMENT, INC.",RHIE,2008
"HCI GROUP, INC.",HCIIU,2008
CHINA DISTANCE EDUCATION HOLDINGS LTD,DL,2008
"OAK TREE EDUCATIONAL PARTNERS, INC.",FHMS,2008
NORTH ASIA INVESTMENT CORP,NHR.U,2008
GT ADVANCED TECHNOLOGIES INC.,SOLR,2008
"FUTUREIT, INC.",FITI,2008
"ENERGY RECOVERY, INC.",ERII,2008
"VIRTUAL MEDICAL CENTRE, INC.",,2008
"HSN, INC.",HSNI,2008
TICKETMASTER ENTERTAINMENT LLC,TKTM,2008
MYR GROUP INC.,MYRG,2008
"LENDINGTREE, INC.",TREE,2008
"ILG, LLC",IILG,2008
"DJSP ENTERPRISES, INC.",CACA,2008
LINIU TECHNOLOGY GROUP,CSACF,2008
"RACKSPACE HOSTING, INC.",RAX,2008
CHINA MASS MEDIA CORP.,CMM,2008
PANSOFT CO LTD,PSOF,2008
"CHOCOLATE CANDY CREATIONS, INC.",CCYS,2008
"HOME BANCORP, INC.",HBCP,2008
"GRAND CANYON EDUCATION, INC.",LOPE,2008
CURRENCYSHARES RUSSIAN RUBLE TRUST,XRU,2008
"VPR BRANDS, LP.",JOBI,2008
AIRSHARES(TM) EU CARBON ALLOWANCES FUND,ASO,2008
MEAD JOHNSON NUTRITION CO,MJN,2009
"NIVS INTELLIMEDIA TECHNOLOGY GROUP, INC.",NIV,2009
ROSETTA STONE INC,RST,2009
ZOVIO INC,ZVO,2009
CHANGYOU.COM LTD,CYOU,2009
OPENTABLE INC,OPEN,2009
"SOLARWINDS, INC.",SWI,2009
"DIGITALGLOBE, INC.",DGI,2009
"MACROSHARES HOUSING DEPOSITOR, LLC",UMM,2009
INVESCO MORTGAGE CAPITAL INC.,IVR,2009
"MEDIDATA SOLUTIONS, INC.",MDSO,2009
DUOYUAN GLOBAL WATER INC.,DGW,2009
CHEMSPEC INTERNATIONAL LTD,CPC,2009
"CYS INVESTMENTS, INC.",CYS,2009
OFFICE PROPERTIES INCOME TRUST,GOV,2009
GLOBE SPECIALTY METALS INC,GSM,2009
PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,2009
"RECON TECHNOLOGY, LTD",RCON,2009
TERRITORIAL BANCORP INC.,TBNK,2009
"LOGMEIN, INC.",LOGM,2009
"CHANGE HEALTHCARE HOLDINGS, INC.",EM,2009
"STARWOOD PROPERTY TRUST, INC.",STWD,2009
CUMBERLAND PHARMACEUTICALS INC,CPIX,2009
AVAGO TECHNOLOGIES LTD,AVGO,2009
CDC SOFTWARE CORP,CDCS,2009
SHANDA GAMES LTD,GAME,2009
SELECT MEDICAL HOLDINGS CORP,SEM,2009
"B456 SYSTEMS, INC.",AONE,2009
"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.",ARI,2009
ARTIO GLOBAL INVESTORS INC.,ART,2009
"COLONY CAPITAL, INC.",CLNY,2009
"UNITED STATES SHORT OIL FUND, LP",DNO,2009
"VITACOST.COM, INC.",VITC,2009
CREXUS INVESTMENT CORP.,CXS,2009
"TRI-TECH HOLDING, INC.",TRIT,2009
ABERDEEN STANDARD GOLD ETF TRUST,SGOL,2009
LIHUA INTERNATIONAL INC.,LIWA,2009
"VIVAKOR, INC.",VIVK,2009
ADDUS HOMECARE CORP,ADUS,2009
"VITAMIN SHOPPE, INC.",VSI,2009
DOLE FOOD CO INC,DOLE,2009
"AGA MEDICAL HOLDINGS, INC.",AGAM,2009
"ZST DIGITAL NETWORKS, INC.",ZSTN,2009
PENN MILLERS HOLDING CORP,PMIC,2009
CHINA REAL ESTATE INFORMATION CORP,CRIC,2009
RAILAMERICA INC /DE,RA,2009
"MISTRAS GROUP, INC.",MG,2009
OMEROS CORP,OMER,2009
BANCO SANTANDER (BRASIL) S.A.,BSBR,2009
"VERISK ANALYTICS, INC.",VRSK,2009
"ECHO GLOBAL LOGISTICS, INC.",ECHO,2009
EDUCATION MANAGEMENT CORP,EDMC,2009
TALECRIS BIOTHERAPEUTICS HOLDINGS CORP.,TLCR,2009
WORRY FREE TEA HOUSE HOLDINGS COMPANY,DRSX,2009
REVOLUTIONARY CONCEPTS INC,REVO,2009
"PLASTEC TECHNOLOGIES, LTD.",GSMEF,2009
"SOTERA DEFENSE SOLUTIONS, INC.",GTEC,2009
7 DAYS GROUP HOLDINGS LTD,SVN,2009
"ARCHIPELAGO LEARNING, INC.",ARCL,2009
CLOUD PEAK ENERGY INC.,CLD,2009
"FORTINET, INC.",FTNT,2009
"UNITED STATES 12 MONTH NATURAL GAS FUND, LP",UNL,2009
"ARISTA POWER, INC.",WNDT,2009
ISHARES DIVERSIFIED ALTERNATIVES TRUST,ALT,2009
DOLLAR GENERAL CORP,DG,2009
"RUE21, INC.",RUE,2009
"WEED, INC.",UNMN,2009
"STR HOLDINGS, INC.",STRI,2009
"DUOYUAN PRINTING, INC.",DYP,2009
ANCESTRY.COM INC.,ACOM,2009
HYATT HOTELS CORP,H,2009
"INSPYR THERAPEUTICS, INC.",GNSZ,2009
KRATON CORP,KRA,2009
"COBALT INTERNATIONAL ENERGY, INC.",CIE,2009
TEAM HEALTH HOLDINGS INC.,TMH,2009
VYSTAR CORP,VYST,2009
"OXFORD CITY FOOTBALL CLUB, INC.",OXFC,2009
"KAR AUCTION SERVICES, INC.",KAR,2009
CONCORD MEDICAL SERVICES HOLDINGS LTD,CCM,2009
CHINA NUOKANG BIO-PHARMACEUTICAL INC.,NKBP,2009
PEBBLEBROOK HOTEL TRUST,PEB,2009
"CHINA ELECTRIC MOTOR, INC.",CELM,2010
IFM INVESTMENTS LTD,CTC,2010
ANDATEE CHINA MARINE FUEL SERVICES CORP,AMCF,2010
CHINA HYDROELECTRIC CORP,CHC,2010
CHESAPEAKE LODGING TRUST,CHSP,2010
"CELLU TISSUE HOLDINGS, INC.",CLU,2010
SYMETRA FINANCIAL CORP,SYA,2010
SPROTT PHYSICAL GOLD TRUST,PHYS,2010
"ENSIGN SERVICES, INC.",ESVC,2010
GENERAC HOLDINGS INC.,GNRC,2010
GRAHAM PACKAGING CO INC.,GRM,2010
"QUINSTREET, INC",QNST,2010
TERRENO REALTY CORP,TRNO,2010
"PIEDMONT OFFICE REALTY TRUST, INC.",PDM,2010
IRONWOOD PHARMACEUTICALS INC,IRWD,2010
MERU NETWORKS INC,MERU,2010
SS&C TECHNOLOGIES HOLDINGS INC,SSNC,2010
SCORPIO TANKERS INC.,STNG,2010
HUAZHU GROUP LTD,HTHT,2010
CORMEDIX INC.,CRMD,2010
FIRST INTERSTATE BANCSYSTEM INC,FIBK,2010
"CALIX, INC",CALX,2010
MAXLINEAR INC,MXL,2010
"FINANCIAL ENGINES, LLC",FNGN,2010
CRUDE CARRIERS CORP.,CRU,2010
AVEO PHARMACEUTICALS INC,AVEO,2010
SENSATA TECHNOLOGIES HOLDING PLC,ST,2010
BALTIC TRADING LTD,BALT,2010
ANTHERA PHARMACEUTICALS INC,ANTH,2010
PAA NATURAL GAS STORAGE LP,PNG,2010
"CONVIO, INC.",CNVO,2010
ALPHA & OMEGA SEMICONDUCTOR LTD,AOSL,2010
"EXCEL TRUST, INC.",EXL,2010
GLOBAL GEOPHYSICAL SERVICES INC,GGS,2010
"EPCYLON TECHNOLOGIES, INC.",LOTI,2010
MITEL NETWORKS CORP,MITL,2010
"CODEXIS, INC.",CDXS,2010
ALIMERA SCIENCES INC,ALIM,2010
LIANLUO SMART LTD,DHRM,2010
DYNAVOX INC.,DVOX,2010
SPS COMMERCE INC,SPSC,2010
MUSCLEPHARM CORP,TTWZ,2010
REACHLOCAL INC,RLOC,2010
R1 RCM INC.,AH,2010
CHATHAM LODGING TRUST,CLDT,2010
METALS USA HOLDINGS CORP.,MUSA,2010
TENGION INC,TNGN,2010
"PRIMERICA, INC.",PRI,2010
"GENMARK DIAGNOSTICS, INC.",GNMK,2010
KEYNES TECHNOLOGY CO LTD,GLMB,2010
"CRUMBS BAKE SHOP, INC.",SQTCU,2010
NORANDA ALUMINUM HOLDING CORP,NOR,2010
"JINKOSOLAR HOLDING CO., LTD.",JKS,2010
LUOKUNG TECHNOLOGY CORP.,KONE,2010
"EXPRESS, INC.",EXPR,2010
"ROADRUNNER TRANSPORTATION SYSTEMS, INC.",RRTS,2010
"TELENAV, INC.",TNAV,2010
NISKA GAS STORAGE PARTNERS LLC,NKA,2010
CHARM COMMUNICATIONS INC.,CHRM,2010
"DOUGLAS DYNAMICS, INC",PLOW,2010
S&W SEED CO,SANWU,2010
PREDICTIVE ONCOLOGY INC.,BIOR,2010
PACTERA TECHNOLOGY INTERNATIONAL LTD.,HSFT,2010
"TESLA, INC.",TSLA,2010
FABRINET,FN,2010
"HUDSON PACIFIC PROPERTIES, INC.",HPP,2010
"XPRESSPA GROUP, INC.",VRNGU,2010
MOTRICITY INC,MOTR,2010
"CHINA INTELLIGENT LIGHTING & ELECTRONICS, INC.",CIL,2010
OASIS PETROLEUM INC.,OAS,2010
"HIGHER ONE HOLDINGS, INC.",ONE,2010
"BROADSOFT, INC.",BSFT,2010
"CBOE GLOBAL MARKETS, INC.",CBOE,2010
CHINA NEW BORUN CORP,BORN,2010
TEUCRIUM COMMODITY TRUST,CORN,2010
GHN AGRISPAN HOLDING CO,GHNA,2010
"UNITED STATES BRENT OIL FUND, LP",BNO,2010
WILLIAMS PARTNERS L.P.,CHKM,2010
"ENVESTNET, INC.",ENV,2010
"MOLYCORP, INC.",MCP,2010
GREEN DOT CORP,GDOT,2010
"AMERESCO, INC.",AMRC,2010
CAMELOT INFORMATION SYSTEMS INC.,CIS,2010
BIQI INTERNATIONAL HOLDINGS CORP,OINK,2010
QLIK TECHNOLOGIES INC,QLIK,2010
REALD INC.,RLD,2010
SMART TECHNOLOGIES INC.,SMT,2010
"WESTMORELAND RESOURCE PARTNERS, LP",OXF,2010
ENERGY CORP OF AMERICA,ECT,2010
AUTONAVI HOLDINGS LTD,AMAP,2010
WHITESTONE REIT,WSR,2010
"ELECTROMED, INC.",ELMD,2010
MAKEMYTRIP LTD,MMYT,2010
REALPAGE INC,RP,2010
CHINA KANGHUI HOLDINGS,KH,2010
MEDIAMIND TECHNOLOGIES INC.,MDMD,2010
UNITED STATES COMMODITY INDEX FUNDS TRUST,USCI,2010
"INTRALINKS HOLDINGS, INC.",IL,2010
NXP SEMICONDUCTORS N.V.,NXPI,2010
NUPATHE INC.,PATH,2010
"G-ESTATE LIQUIDATION STORES, INC.",GMAN,2010
AMBOW EDUCATION HOLDING LTD.,AMBO,2010
OPHECTRA REAL ESTATE & INVTS LTD.,DMED,2010
TRIUS THERAPEUTICS INC,TSRX,2010
ELSTER GROUP SE,ELT,2010
RHINO RESOURCE PARTNERS LP,RNO,2010
"AMYRIS, INC.",AMRS,2010
"COUNTRY STYLE COOKING RESTAURANT CHAIN CO., LTD.",CCSC,2010
SCIQUEST INC,SQI,2010
CORESITE REALTY CORP,COR,2010
FANG HOLDINGS LTD,SFUN,2010
LE GAGA HOLDINGS LTD,GAGA,2010
SPROTT PHYSICAL SILVER TRUST,PSLV,2010
"EXAMWORKS GROUP, INC.",EXAM,2010
SEACUBE CONTAINER LEASING LTD.,BOX,2010
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",PACB,2010
MECOX LANE LTD,MCOX,2010
ABERDEEN STANDARD PRECIOUS METALS BASKET ETF TRUST,GLTR,2010
"AEGERION PHARMACEUTICALS, INC.",AEGR,2010
"FOODFIRST GLOBAL RESTAURANTS, INC.",BBRG,2010
"VERA BRADLEY, INC.",VRA,2010
TAL EDUCATION GROUP,XRS,2010
SHANGPHARMA CORP,SHP,2010
"NETSPEND HOLDINGS, INC.",NTSP,2010
BODY CENTRAL CORP,BODY,2010
XZERES CORP.,XWND,2010
"TOWER INTERNATIONAL, INC.",TOWR,2010
"CAMPUS CREST COMMUNITIES, INC.",CCG,2010
"HICKS ACQUISITION CO II, INC.",HKACU,2010
GLOBAL EDUCATION & TECHNOLOGY GROUP LTD,GEDU,2010
ELLINGTON FINANCIAL INC.,EFC,2010
"NET ELEMENT, INC.",CAZAU,2010
DAQO NEW ENERGY CORP.,DQ,2010
STANDARD AVB FINANCIAL CORP.,STND,2010
CHINACACHE INTERNATIONAL HOLDINGS LTD.,CCIH,2010
KEYW HOLDING CORP,KEYW,2010
GLOBUS MARITIME LTD,GLBS,2010
"ANACOR PHARMACEUTICALS, INC.",ANAC,2010
L&L ACQUISITION CORP.,LLAQU,2010
SYSWIN INC.,SYSW,2010
DUNXIN FINANCIAL HOLDINGS LTD,XNY,2010
"ZOGENIX, INC.",ZGNX,2010
AEROFLEX HOLDING CORP.,ARX,2010
TILE SHOP HOLDINGS INC,JWCAU,2010
LIZHAN ENVIRONMENTAL CORP,LZEN,2010
"SIMPLICITY BANCORP, INC.",KFFG,2010
GENERAL MOTORS CO,GM,2010
LPL FINANCIAL HOLDINGS INC.,LPLA,2010
BOOZ ALLEN HAMILTON HOLDING CORP,BAH,2010
BITAUTO HOLDINGS LTD,BITA,2010
AUSTRALIA ACQUISITION CORP,AACOU,2010
INPHI CORP,IPHI,2010
COMPLETE GENOMICS INC,GNOM,2010
HOWARD HUGHES CORP,HHC,2010
NOAH HOLDINGS LTD,NOAH,2010
PRIMO WATER CORP,PRMW,2010
"FRESH MARKET, INC.",TFM,2010
COSTAMARE INC.,CMRE,2010
SINOTECH ENERGY LTD,CTE,2010
SODASTREAM INTERNATIONAL LTD.,SODA,2010
XUEDA EDUCATION GROUP,XUE,2010
"SP BANCORP, INC.",SPBC,2010
OSSEN INNOVATION CO. LTD.,OSN,2010
"QR ENERGY, LP",QRE,2010
"ASSEMBLY BIOSCIENCES, INC.",VTUS,2010
FORTEGRA FINANCIAL CORP,FRF,2010
KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,SWFT,2010
"WALKER & DUNLOP, INC.",WD,2010
"RIGNET, INC.",RNET,2010
FLEETCOR TECHNOLOGIES INC,FLT,2010
"GAIN CAPITAL HOLDINGS, INC.",GCAP,2010
ISOFTSTONE HOLDINGS LTD,ISS,2010
LENTUO INTERNATIONAL INC.,LAS,2010
FLATWORLD ACQUISITION CORP.,FTWAU,2010
SKY-MOBI LTD,MOBI,2010
BONA FILM GROUP LTD,BONA,2010
CTPARTNERS EXECUTIVE SEARCH INC.,CTP,2010
E-COMMERCE CHINA DANGDANG INC.,DANG,2010
SEMILEDS CORP,LEDS,2010
YOUKU TUDOU INC.,YOKU,2010
TARGA RESOURCES CORP.,TRGP,2010
ETFS WHITE METALS BASKET TRUST,WITE,2010
"GLOBAL BROKERAGE, INC.",FXCM,2010
ADECOAGRO S.A.,AGRO,2011
BCD SEMICONDUCTOR MANUFACTURING LTD,BCDS,2011
"BANKUNITED, INC.",BKU,2011
INTERXION HOLDING N.V.,INXN,2011
VELTI PLC,VELT,2011
NIELSEN HOLDINGS PLC,NLSN,2011
LEAF GROUP LTD.,DMD,2011
"TIBET PHARMACEUTICALS, INC.",TBET,2011
ETFS ASIAN GOLD TRUST,AGOL,2011
"AMERICAN ASSETS TRUST, INC.",AAT,2011
FACTORSHARES 2X OIL BULL/S&P500 BEAR,FOL,2011
FACTORSHARES 2X TBOND BULL/S&P500 BEAR,FSA,2011
FACTORSHARES 2X S&P500 BULL/TBOND BEAR,FSE,2011
FACTORSHARES 2X GOLD BULL/S&P500 BEAR,FSG,2011
FACTORSHARES 2X S&P500 BULL/USD BEAR,FSU,2011
TEUCRIUM COMMODITY TRUST,NAGS,2011
"RLJ ACQUISITION, INC.",RLJAU,2011
ZUOAN FASHION LTD,ZA,2011
ACELRX PHARMACEUTICALS INC,ACRX,2011
"KIPS BAY MEDICAL, INC.",KIPS,2011
"KINDER MORGAN, INC.",KMI,2011
FLUIDIGM CORP,FLDM,2011
"SUMMIT HOTEL PROPERTIES, INC.",INN,2011
"GEVO, INC.",GEVO,2011
"EMERGENT CAPITAL, INC.",IFT,2011
"CHINA CENTURY DRAGON MEDIA, INC.",CDM,2011
MMODAL INC.,MEDH,2011
"BG MEDICINE, INC.",BGMD,2011
ENDOCYTE INC,ECYT,2011
"PACIRA BIOSCIENCES, INC.",PCRX,2011
TRUNKBOW INTERNATIONAL HOLDINGS LTD,TBOW,2011
WRIGHT MEDICAL GROUP N.V.,TRNX,2011
EPOCRATES INC,EPOC,2011
NEOPHOTONICS CORP,NPTN,2011
APOLLO GLOBAL MANAGEMENT LLC,APO,2011
QIHOO 360 TECHNOLOGY CO LTD,QIHU,2011
"SERVICESOURCE INTERNATIONAL, INC.",SREV,2011
PRIME ACQUISITION CORP,PACQU,2011
"ARABELLA EXPLORATION, INC.",LOKAF,2011
CORNERSTONE ONDEMAND INC,CSOD,2011
MAGNACHIP SEMICONDUCTOR CORP,MX,2011
"HCA HEALTHCARE, INC.",HCA,2011
FRANKLIN FINANCIAL CORP,FRNK,2011
RESPONSYS INC,MKTG,2011
"21VIANET GROUP, INC.",VNET,2011
ANDEAVOR LOGISTICS LP,TLLP,2011
MISSION NEWENERGY LTD,MNEL,2011
"SAGENT PHARMACEUTICALS, INC.",SGNT,2011
AIR LEASE CORP,AL,2011
GLOBAL CORNERSTONE HOLDINGS LTD,GCRSF,2011
ELLIE MAE INC,ELLI,2011
SEQUANS COMMUNICATIONS,SQNS,2011
"STAG INDUSTRIAL, INC.",STIR,2011
BOX SHIPS INC.,TEU,2011
ARCOS DORADOS HOLDINGS INC.,ARCO,2011
TMS INTERNATIONAL CORP.,TMS,2011
ZIPCAR INC,ZIP,2011
RMG NETWORKS HOLDING CORP,SCGQU,2011
GOLAR LNG PARTNERS LP,GMLP,2011
"AEVI GENOMIC MEDICINE, INC.",MDGN,2011
"CVR PARTNERS, LP",UAN,2011
SANDRIDGE ENERGY INC,SDT,2011
"OCERA THERAPEUTICS, INC.",TZYM,2011
"GNC HOLDINGS, INC.",GNC,2011
PREFERRED APARTMENT COMMUNITIES INC,APTS,2011
PINGTAN MARINE ENTERPRISE LTD.,CGEIU,2011
"TERRAVIA HOLDINGS, INC.",SZYM,2011
"FREESCALE SEMICONDUCTOR, LTD.",FSL,2011
LONE PINE RESOURCES INC.,LPR,2011
"SPIRIT AIRLINES, INC.",SAVE,2011
ACTIVE NETWORK INC,ACTV,2011
YANDEX N.V.,YNDX,2011
LINKEDIN CORP,LNKD,2011
GLOBAL EAGLE ENTERTAINMENT INC.,EAGLU,2011
PHOENIX NEW MEDIA LTD,FENG,2011
NGL ENERGY PARTNERS LP,NGL,2011
CHINA ZENIX AUTO INTERNATIONAL LTD,ZX,2011
RLJ LODGING TRUST,RLJ,2011
FRIENDFINDER NETWORKS INC.,FFN,2011
JIAYUAN.COM INTERNATIONAL LTD,DATE,2011
KOSMOS ENERGY LTD.,KOS,2011
JETPAY CORP,UBPSU,2011
VOC ENERGY TRUST,VOC,2011
"THERMON GROUP HOLDINGS, INC.",THR,2011
SMG INDUSTRIES INC.,SGMEU,2011
LINK MOTION INC.,NQ,2011
RENREN INC.,RENN,2011
RPX CORP,RPXC,2011
"BOINGO WIRELESS, INC.",WIFI,2011
"FIRST CONNECTICUT BANCORP, INC.",FBNK,2011
"AG MORTGAGE INVESTMENT TRUST, INC.",MITT,2011
HOMEAWAY INC,AWAY,2011
KIOR INC,KIOR,2011
"SAEXPLORATION HOLDINGS, INC.",TMRGU,2011
VANGUARD HEALTH SYSTEMS INC,VHS,2011
"BANKRATE, INC.",RATE,2011
INTEGRATED DRILLING EQUIPMENT HOLDINGS CORP,EPAQU,2011
CSI COMPRESSCO LP,GSJK,2011
"PANDORA MEDIA, LLC",P,2011
"FUSION-IO, INC.",FIO,2011
TAOMEE HOLDINGS LTD,TAOM,2011
"SPORTS VENUES OF FLORIDA, INC.",BTHR,2011
"C&J OLD CO,INC.",CJES,2011
"CHEFS' WAREHOUSE, INC.",CHEF,2011
TEAVANA HOLDINGS INC,TEA,2011
"WESCO AIRCRAFT HOLDINGS, INC",WAIR,2011
HORIZON THERAPEUTICS PUBLIC LTD CO,HZNP,2011
"THIRD COAST MIDSTREAM, LLC",AMID,2011
"DUNKIN' BRANDS GROUP, INC.",DNKN,2011
FRANCESCA'S HOLDINGS CORP,FRAN,2011
"APOLLO RESIDENTIAL MORTGAGE, INC.",AMTG,2011
"SUNCOKE ENERGY, INC.",SXC,2011
"SKULLCANDY, INC.",SKUL,2011
ZILLOW INC,Z,2011
TANGOE INC,TNGO,2011
BLUE WOLF MONGOLIA HOLDINGS CORP.,MNGLU,2011
NAUTILUS MARINE ACQUISITION CORP,NMARU,2011
"OILTANKING PARTNERS, L.P.",OILT,2011
"GRATITUDE HEALTH, INC.",APGS,2011
AZTECA ACQUISITION CORP,AZTAU,2011
TUDOU HOLDINGS LTD,TUDO,2011
CARBONITE INC,CARB,2011
SANDRIDGE ENERGY INC,PER,2011
AFRICA GROWTH CORP,BRHM,2011
MTGE INVESTMENT CORP.,MTGE,2011
TEUCRIUM COMMODITY TRUST,WEAT,2011
"POAGE BANKSHARES, INC.",PBSK,2011
"VEREIT, INC.",ARCP,2011
ZELTIQ AESTHETICS INC,ZLTQ,2011
"BSB BANCORP, INC.",BLMT,2011
INVESCO CURRENCYSHARES CHINESE RENMINBI TRUST,FXCH,2011
"HINTO ENERGY, INC",GVTS,2011
"UBIQUITI NETWORKS, INC.",UBNT,2011
"DIGITAL DOMAIN MEDIA GROUP, INC.",DDMG,2011
INTERMOLECULAR INC,IMI,2011
MATTRESS FIRM HOLDING CORP.,MFRM,2011
"MANNING & NAPIER, INC.",MN,2011
APTIV PLC,DLPH,2011
"ANGIE'S LIST, INC.",ANGI,2011
"CLOVIS ONCOLOGY, INC.",CLVS,2011
INVENSENSE INC,INVN,2011
UNITED STATES COMMODITY INDEX FUNDS TRUST,CPER,2011
CHESAPEAKE ENERGY CORP,CHKR,2011
NEWLINK GENETICS CORP,NLNK,2011
PACIFIC DRILLING S.A.,PACD,2011
"LRR ENERGY, L.P.",LRE,2011
IMPERVA INC,IMPV,2011
HEALTHCARE CORP OF AMERICA,SWCAU,2011
"EAST DUBUQUE NITROGEN PARTNERS, L.P.",RNF,2011
"GROUPON, INC.",GRPN,2011
ENDURO RESOURCE PARTNERS LLC,NDRO,2011
CRESTWOOD MIDSTREAM PARTNERS LP,NRGM,2011
ZYNGA INC,ZNGA,2011
"BONANZA CREEK ENERGY, INC.",BCEI,2011
CAPRI HOLDINGS LTD,KORS,2011
"LAREDO PETROLEUM, INC.",LPI,2011
"MID-CON ENERGY PARTNERS, LP",MCEP,2011
GAZIT-GLOBE LTD,GZT,2011
SANCHEZ ENERGY CORP,SN,2011
"JIVE SOFTWARE, INC.",JIVE,2011
"ROSE ROCK MIDSTREAM, L.P.",RRMS,2011
AMPLIFY ENERGY CORP,MEMP,2011
"VERASTEM, INC.",VSTM,2012
"GUIDEWIRE SOFTWARE, INC.",GWRE,2012
"RENEWABLE ENERGY GROUP, INC.",REGI,2012
"HOME LOAN SERVICING SOLUTIONS, LTD.",HLSS,2012
PROTO LABS INC,PRLB,2012
"EVERYWARE GLOBAL, INC.",ROIQU,2012
BAZAARVOICE INC,BV,2012
"CERES, INC.",CERE,2012
BRIGHTCOVE INC,BCOV,2012
"HOMESTREET, INC.",HMST,2012
